word,frequency
”[62],1
galba,5
sentence,10
“feri,1
si,5
ex,7
re,1
sit,25
populi,3
romani,2
”[63],1
holding,12
forth,92
neck,8
septimus,1
severus,6
dispatch,14
“adeste,1
quid,3
mihi,5
restat,1
agendum,1
”[64],1
stoics[65],1
bestowed,12
too,252
cost,11
preparations,11
made,281
more,885
fearful,8
“qui,6
finem,2
vitæ,3
extremum,2
inter,8
munera,2
ponit,1
naturæ,2
”[66],1
born,16
infant,4
painful,2
dies,3
earnest,8
pursuit,21
wounded,6
hot,23
who,315
time,326
scarce,22
feels,3
fixed,50
bent,14
somewhat,77
avert,2
dolors,2
above,98
all,957
believe,21
sweetest,3
canticle,1
“nunc,1
dimittis,1
”[67],1
obtained,22
ends,47
expectations,1
also,409
openeth,4
gate,8
fame,40
extinguisheth,2
envy,65
“extinctus,1
amabitur,1
idem,5
”[68],1
religion,103
chief,15
band,3
society,33
happy,30
contained,31
within,90
true,239
unity,13
quarrels,7
divisions,27
evils,9
unknown,24
heathen,24
consisted,4
rather,254
rites,9
ceremonies,13
constant,27
theirs,6
doctors,6
church,48
attribute,18
jealous,3
worship,9
endure,8
partner,3
speak,126
few,107
words,129
concerning,76
fruits,16
bounds,14
means,135
(next,1
well-pleasing,1
all),5
two,290
without,323
former,132
heresies,4
schisms,2
others,230
greatest,103
scandals,1
yea,16
corruption,26
manners,40
wound,6
solution,12
continuity,14
worse,25
humor,7
spiritual,7
nothing,154
keep,63
drive,8
whensoever,1
“ecce,2
deserto,1
”[69],1
penetralibus,1
”[70],1
seek,47
christ,10
conventicles,1
heretics,3
outward,18
voice,17
need,48
continually,18
sound,48
ears,12
“nolite,1
exire,1
“go,1
doctor,2
gentiles,2
(the,29
propriety,15
whose,56
vocation,6
drew,8
special,22
care,28
without),1
heathen[71],1
hear,24
several,81
tongues,12
mad,3
atheists,6
profane,8
persons,152
discordant,2
contrary,72
maketh,57
“to,5
down,144
chair,13
scorners,1
”[72],1
vouched,1
serious,16
expresseth,5
deformity,10
master,24
scoffing,4
catalogue,1
feigned,24
library,1
sets,6
title,9
book,31
“the,29
morris-dance[73],1
indeed,91
every,193
diverse,10
posture,6
cringe,1
derision,1
worldlings,1
politicians,3
apt,29
contemn,4
fruit,46
peace,30
containeth,6
infinite,57
blessings,4
establisheth,1
kindleth,1
distilleth,1
conscience,12
turneth,8
labors,16
writing,39
reading,17
controversies,18
treatises,5
devotion,4
placing,10
importeth,6
exceedingly,8
extremes,8
zealots,1
speech,99
pacification,1
“is,3
jehu,1
”—“what,1
hast,5
thou,31
thee,14
behind,25
me,80
”[74],1
following,37
party,26
contrariwise,28
laodiceans[75],1
lukewarm,4
accommodate,5
points,71
middle,39
ways,37
taking,40
part,318
both,241
witty,6
reconcilements,1
arbitrament,1
between,158
avoided,7
done,102
league,7
christians,11
penned,2
our,450
saviour,17
cross,34
clauses,3
soundly,2
plainly,22
expounded,6
“he,17
us,268
against,119
”[76],1
fundamental,15
substance,81
truly,51
discerned,7
distinguished,14
merely,57
opinion,117
order,113
intention,13
seem,75
trivial,4
already,39
partially,7
embraced,10
generally,76
give,151
advice,15
according,123
my,88
small,126
model,18
ought,115
heed,6
rending,2
god’s,21
kinds,70
point,119
controverted,4
worth,20
heat,302
strife,3
kindled,4
contradiction,10
noted,53
“christ’s,1
coat,4
seam,2
church’s,1
vesture,1
divers,70
colors,13
whereupon,34
“in,10
veste,1
varietas,1
scissura,1
”[77],1
uniformity,8
driven,9
over-great,3
subtilty,15
obscurity,9
becometh,5
ingenious,11
substantial,9
judgment,121
understanding,153
ignorant,25
differ,27
know,125
mean,74
never,132
agree,22
distance,68
knows,7
heart,44
discern,17
frail,5
contradictions,3
intend,15
accepteth,2
st,13
paul,9
warning,6
precept,40
giveth,22
“devita,1
profanas,2
vocum,2
novitates,1
oppositiones,2
falsi,2
nominis,2
scientiæ,2
”[78],1
create,7
oppositions,4
put,84
new,169
terms,24
whereas,65
meaning,22
govern,12
term,59
effect,102
governeth,2
peaces,1
unities,1
grounded,14
implicit,2
ignorance,25
pieced,2
up,196
direct,26
admission,11
contraries,7
iron,78
clay,5
toes,1
nebuchadnezzar’s,2
image,31
[79],2
cleave,2
incorporate,6
procuring,5
must,351
beware,20
muniting,1
dissolve,4
deface,3
laws,77
swords,1
amongst,76
temporal,6
office,23
place,217
maintenance,1
third,73
sword,13
mahomet’s,2
[80],2
propagate,3
wars,39
sanguinary,3
persecutions,3
force,72
consciences,2
except,108
cases,30
overt,2
scandal,10
blasphemy,4
intermixture,6
practice,73
state,227
nourish,6
seditions,12
authorize,2
conspiracies,1
rebellions,6
people’s,1
hands,54
tending,13
subversion,2
government,68
ordinance,2
dash,1
table,30
second,111
consider,67
forget,9
lucretius,3
poet,17
beheld,2
act,54
agamemnon,1
could,116
sacrificing,1
own,289
daughter,14
exclaimed,1
—,22
“tantum,2
religio,1
potuit,3
suadere,1
malorum,1
”[81],1
known,57
massacre,1
france,13
[82],2
powder,5
treason,2
england,28
[83],2
been,384
seven,16
epicure,1
atheist,4
drawn,35
circumspection,2
monstrous,9
common,150
people,121
let,303
left,72
anabaptists,2
furies,3
devil,6
ascend,8
highest,28
”[84],1
greater,159
personate,1
saying,16
descend,26
prince,35
darkness,8
cause,119
cruel,8
execrable,3
actions,70
murdering,1
princes,85
butchery,1
states,54
governments,12
ghost,5
instead,23
likeness,2
dove,4
shape,15
vulture,3
raven,2
set,148
bark,4
christian,24
flag,1
pirates,2
assassins,1
necessary,34
doctrine,44
decree,9
learnings,3
moral,56
mercury,16
rod,5
[85],2
damn,1
send,8
hell,3
forever,7
facts,8
support,19
counsels,15
counsel,75
apostle,9
prefixed,2
“ira,1
hominis,2
implet,1
justitiam,1
dei,3
”[86],1
notable,6
observation,52
wise,86
father,35
ingenuously,3
confessed,7
held,36
persuaded,8
pressure,10
commonly,88
interested,1
therein,14
wild,23
justice,31
runs,10
law,88
weed,1
wrong,13
offend,2
putteth,6
passing,7
superior,14
prince’s,2
pardon,5
solomon,38
am,38
sure,31
glory,46
offence,8
past,28
irrevocable,2
enough,34
present,121
trifle,4
matters,109
wrong’s,1
purchase,9
profit,25
angry,7
loving,2
ill-nature,1
thorn,2
briar,3
prick,2
scratch,2
tolerable,4
wrongs,4
remedy,35
punish,2
else,52
beforehand,6
desirous,10
whence,52
generous,5
seemeth,72
doing,9
making,47
repent,2
base,23
crafty,8
cowards,1
arrow,3
cosmus,2
duke,5
florence,3
[87],2
desperate,11
neglecting,3
unpardonable,1
“you,7
“that,73
forgive,2
enemies,15
job,5
tune,4
“shall,1
“take,1
content,26
evil,50
”[88],1
proportion,30
studieth,1
keeps,3
wounds,6
green,31
heal,1
public,40
revenges[89],1
fortunate,12
[90],2
pertinax,1
henry,16
[91],2
private,46
revenges,1
vindictive,1
live,32
life,185
witches,3
mischievous,2
unfortunate,10
high,53
seneca,17
(after,6
manner,135
stoics),1
belong,10
prosperity,9
wished,11
adversity,9
admired,9
(“bona,1
rerum,10
secundarum,1
optabilia,1
adversarum,1
mirabilia,1
”)[92],1
miracles,16
command,22
higher,30
(much,1
heathen),1
greatness,41
frailty,6
security,11
(“vere,1
magnum,5
habere,2
fragilitatem,2
securitatem,1
”)[93],1
transcendencies,1
allowed,14
busy,10
figured,5
strange,52
fiction,12
ancient,120
[94],2
mystery,4
approach,26
hercules,11
went,25
unbind,1
prometheus,25
(by,6
whom,78
represented),1
sailed,3
length,35
ocean,12
earthen,2
pot,2
pitcher,5
lively,13
describing,7
resolution,15
saileth,1
flesh,26
waves,7
virtue,139
temperance,2
fortitude,6
morals,2
heroical,9
blessing,14
old,62
testament,6
carrieth,6
benediction,2
clearer,3
revelation,11
listen,2
david’s,2
harp,11
hearse-like,1
airs[95],1
carols,1
pencil,3
labored,2
afflictions,2
felicities,2
fears,18
distastes,1
comforts,2
needleworks,1
embroideries,1
pleasing,13
sad,5
solemn,9
ground,79
lightsome,2
eye,58
precious,8
odors,4
fragrant,1
incensed,3
crushed,4
discover,34
[96],2
faint,8
policy,39
wisdom,90
asketh,4
strong,38
wit,43
weaker,5
dissemblers,1
sorted,4
arts,121
her,167
husband,14
son,38
[97],1
attributing,4
mucianus,3
encourageth,2
arms,42
vitellius,3
“we,3
piercing,4
extreme,47
caution,32
closeness,5
